type,version,delay
Spring,1.0.0.RELEASE,0.1
Spring,1.0.1.RELEASE,0.1
Spring,1.0.2.RELEASE,0.1
Spring,1.1.0.RELEASE,0.1
Spring,1.1.1.RELEASE,0.1
Spring,1.1.2.RELEASE,0.1
Spring,1.1.3.RELEASE,0.1
Spring,1.1.4.RELEASE,0.1
Spring,1.1.5.RELEASE,1
Spring,1.1.6.RELEASE,1
Spring,1.1.7.RELEASE,3
Spring,1.1.8.RELEASE,0.1
Spring,1.1.9.RELEASE,0.1
Spring,1.1.10.RELEASE,0.1
Spring,1.2.1.RELEASE,41
Spring,1.2.2.RELEASE,1
Spring,1.2.3.RELEASE,0.1
Spring,1.2.4.RELEASE,5
Spring,1.2.5.RELEASE,0.1
Spring,1.2.6.RELEASE,4
Spring,1.2.7.RELEASE,0.1
Spring,1.2.8.RELEASE,29
Spring,1.3.0.RELEASE,0.1
Spring,1.3.1.RELEASE,0.1
Spring,1.3.2.RELEASE,1
Spring,1.3.3.RELEASE,0.1
Spring,1.3.4.RELEASE,0.1
Spring,1.3.5.RELEASE,0.1
Spring,1.3.6.RELEASE,1
Spring,1.3.7.RELEASE,0.1
Spring,1.4.0.RELEASE,1
Spring,1.4.1.RELEASE,2
Spring,1.4.2.RELEASE,0.1
Spring,1.4.3.RELEASE,1
Spring,1.4.4.RELEASE,0.1
Spring,1.5.0.RELEASE,0.1
Spring,1.5.1.RELEASE,0.1
Spring,1.5.10.RELEASE,1
Spring,1.5.2.RELEASE,0.1
Spring,1.5.3.RELEASE,0.1
Spring,1.5.4.RELEASE,40
Spring,1.5.5.RELEASE,0.1
Spring,1.5.6.RELEASE,0.1
Spring,1.5.7.RELEASE,1
Spring,1.5.8.RELEASE,0.1
Spring,1.5.9.RELEASE,2
Spring,2.0.0.RELEASE,0.1
Spring,2.0.1.RELEASE,0.1
Spring,2.0.2.RELEASE,0.1
Spring,2.0.3.RELEASE,4
Spring,2.0.4.RELEASE,5
Spring,2.0.5.RELEASE,5
Android,20,146
Android,21,42
Android,22,50
Android,23,12
Android,24,56
Android,25,26
Android,26,112
Android,27,66
Android,28,65
